EM Mode,Readout Rate,Preamp,9914,9915,9916,9917
EM,30,1,17.2,17.90,17.20,17.60
EM,30,2,5.27,5.58,5.27,5.38
EM,20,1,16.4,16.80,16.40,16.80
EM,20,2,4.39,4.57,4.39,4.51
EM,10,1,16,15.90,16.00,16.20
EM,10,2,3.96,3.94,3.96,4.00
EM,1,1,15.9,16.00,15.90,16.10
EM,1,2,3.88,3.88,3.96,3.92
Conventional,1,1,3.37,3.30,3.37,3.36
Conventional,1,2,0.8,0.79,0.80,0.80
Conventional,0.1,1,3.35,3.32,3.35,3.37
Conventional,0.1,2,0.8,0.79,0.80,0.80
