Keyword	Comment
NAXIS1  	Number of columns
NAXIS2  	Number of rows
OBSERVER	Name of the observer
OBJECT  	Object name                                                                                           
INSTRUME	Instrument                                     
OBSTYPE 	Image type: OBJECT, ZERO, FLAT, DARK, NONE          
CHANNEL 	Instrument channel   
SERN    	Serial Number of the CCD  
FILENAME	File name 
DATE-OBS	Acquisition date in UTC (ISOT)
UTTIME  	Acquisition UTC time 
UTDATE  	Acquisition UTC date 
FILTER  	The used filter (U, B, V, R, I, CLEAR, or NONE)
NCYCLES 	Number of cycles
CYCLIND 	Index of the cycle in the sequence
NFRAMES  	Number of frames in the cycle
FRAMEIND	Index of the frame in the cycle
EXPTIME 	Exposure time of the frame in seconds   
CYCLTEXP	Cycle exposure time in seconds                                                                
ACQMODE 	Acquisition Mode                               
PREAMP  	Pre-amplifier gain                             
READRATE 	Readout Rate in MHz                               
VSHIFT  	Vertical Shift Speed in microseconds                      
TRIGGER 	Trigger Mode
EMMODE  	Output amplifier mode                        
EMGAIN  	EM Gain  
VBIN    	Vertical binning                               
HBIN    	Horizontal binning                             
INITLIN 	Initial Line                                   
INITCOL 	Initial Column                                 
FINALLIN	Final Line                                     
FINALCOL	Final Column                                   
SHUTTER 	Shutter Mode
COOLER  	CCD cooler: ON or OFF                          
CCDTEMP    	CCD temperature in celsius degrees   
TGTEMP  	Target temperature in celsius degrees                             
TEMPST  	Temperature status                             
FRAMETRF 	Frame Transfer: ON or OFF                      
VCLKAMP 	Vertical Clock Amplitude: Normal, +1, +2, +3, +4    
GAIN    	Gain in e-/ADU
RDNOISE 	Read noise in e-
RA      	Right Ascension: HH:MM:SS       
DEC     	Declination: +- DD:MM:SS
EQUINOX 	Equinox for the target coordinates                                                    
TELFOCUS  	Telescope focus position
TCSHA      	TCS hour angle
TCSDATE 	TCS date in UT                                     
GFOCUS  	Guider focus position 
GUIDEAR  	AR of the guider object
GUIDEDEC 	DEC of the guider object            
EXTTEMP 	External temperature in celsius degrees
AIRMASS 	Airmass in the start of the exposure                
PRESSURE	Pressure in mbar
HUMIDITY	Humidity in percent
ACSVRSN 	The version of the ACS                         
CTRLINTE	Graphical control interface of the ACS    
ACSMODE 	Mode of the ACS (simulated or real)
ICSMODE 	Mode of the ICS (simulated or real)
TCSMODE 	Mode of the TCS (simulated or real)
WPSEL	Waveplate: L/2, L/4, or NONE
WPROT	Position of the waveplate
CALW	Calibration wheel: POLARIZER, DEPOLARIZER, NONE
ASEL	Analiser: ON or OFF
GMIR	Rotation angle of the guiding mirror in degrees
GFOC	Guiding focus in mm
