parameter,lower limit,upper limit
PREAMP,0,1
READ_MODE,0,4
EM_MODE,0,1
EM_GAIN,2,300
EXPTIME,0,86400
TEMP,-80,20
INITIAL_LINE,1,1024
INITIAL_COLUMN,1,1024
FINAL_LINE,1,1024
FINAL_COLUMN,1,1024
VBIN,1,1024
HBIN,1,1024
SHUTTER_TTL,0,1
SHUTTER_OPENING_TIME,0,1000
SHUTTER_CLOSING_TIME,0,1000
VERTICAL_SHIFT_SPEED,0,3
VERTICAL_CLOCK_VOLTAGE,0,4
COOLER_POWER_STATUS,0,1
TEMP,-80,20
#FRAMES,1,1400
#CYCLES,1,10000
#SEQS,1,10000
WAVEPLATE_POS,0,16
