Readout rate,Sub-image,Binning,Readout time
30,256,1,0.011
30,256,2,0.0059
30,512,1,0.02
30,512,2,0.011
30,1024,1,0.039
30,1024,2,0.02
20,256,1,0.015
20,256,2,0.0083
20,512,1,0.029
20,512,2,0.015
20,1024,1,0.057
20,1024,2,0.029
10,256,1,0.029
10,256,2,0.015
10,512,1,0.057
10,512,2,0.029
10,1024,1,0.11
10,1024,2,0.057
1,256,1,0.28
1,256,2,0.14
1,512,1,0.56
1,512,2,0.28
1,1024,1,1.11
1,1024,2,0.56
0.1,256,1,2.79
0.1,256,2,1.24
0.1,512,1,5.53
0.1,512,2,2.14
0.1,1024,1,10.93
0.1,1024,2,2.97



